y,m,d,week,%,MW,ind,fam,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
20,3,25,3,11.91,3577,361.503,243.09,0,0,-0.1,98.7,94.5,94.3,75.7,76,76.1,39.8,0,0,49.2,33.6,32.9,33.3,33.9,45.7,46.1,27,0,31.1,0,76.1,0,58.9,60,38.5,36.8,57.1,85.3,365.5,246.1,186.4,90.2,99.3,92,48.3,60,49.2,53.2,68.7,99.4,28.6,0,10.8,3.1,1.9,3.2,3,1.7,0.8,4,1.7,15.5,61.5,0,0.8,1.1,1.7,0,11.5,2.9,70.7
20,3,26,4,10.33,3187,367.755,247.294,0,0,-0.1,98.6,94.5,94.2,0,75.7,76,28.8,0,0,49.8,50.6,49.2,46.7,46.9,49.1,50.1,28,0,38.3,0,76.1,0,60.2,60.1,56.9,55.8,57.1,84.1,362,237.7,202.7,95.1,99.3,91.5,47.4,60.2,50.2,52,68.9,80,36.5,7,10.8,3.2,4.5,3.2,3.1,1.6,0.8,3.3,1.3,38.9,65.9,0,0.8,1,2,0,14.1,3.8,85.6
20,3,27,5,10.44,3264,371.532,249.834,0,0,-0.1,98.4,94.3,94,0,75.8,75.9,41.7,0,0,49.4,53.6,52.3,48.9,53.2,49.5,51.2,27.5,0,30.9,0,76.1,0,59.3,59.6,46.9,46.1,57.1,85.3,363.1,238.8,197.9,95,99.3,92,48.4,60.2,50.3,52.3,68.9,90.8,30,0,11.7,0,1.7,3.2,3.1,1.7,0.3,3.7,1.4,14.7,59.1,0,0.8,1.9,0,0,7.5,9.6,165.2
20,3,28,6,15.7,4066,328.172,220.677,0,0,-0.1,98.4,94.5,94.2,0,76,76.1,42.2,0,0,0,43.6,43.6,43,43.3,47.4,48.2,25.1,0,30.6,0,76.1,0,58.7,60,38.5,36.8,57.1,63.5,357.9,221.4,199.4,90.4,35.7,40.3,0,60.2,45.2,0,0,89.3,26.5,0,11.4,3,2.5,2.8,2.7,1.3,0.4,0.5,0.1,15.2,62.5,0,0.9,0.8,2,0,21,66.6,0.8
20,3,29,7,13.87,3489,300.002,201.733,0,0,-0.1,98.4,94.6,94.3,0,75.7,75.9,42.5,0,0,0,47.7,40.2,47.8,39.1,47.4,48.1,25.2,0,30.5,0,75.8,0,55.5,55.5,38.4,36.9,57.2,62.8,360.8,221.1,190.1,88.2,78.1,0,49.3,0,0,54.5,0,52.4,26.7,0,11.4,3.1,3.2,3.1,2.9,1.4,0.3,0.3,0.2,34,68.7,0,0.8,2.9,2.9,0,18.9,21.2,0
20,3,30,1,12.22,3508,340.365,228.875,0,0,-0.1,98.2,94.2,94.1,0,76,76.1,37.4,0,0,0,53.5,51.2,47.9,39.1,48.7,43.2,25.3,2.8,29.1,0,76.1,0,59.6,59.9,38.5,36.9,57.1,91.2,332.4,238.4,201.5,89.7,95.6,92.7,48.4,41.9,48.5,50,68.9,100.1,26.9,0,11.2,3.7,3.8,3.1,3,1.7,0.8,3,1.1,17.7,66.2,0,0.8,2.5,1.8,0,6.6,22.6,34.1
20,3,31,2,11.39,3322,351.063,236.069,0,0,20.8,98,94.3,94.2,0,76.1,76.3,40.4,0,0,0,53.4,52.4,47.7,52.6,48.8,50.9,23,0,28.2,0,76.1,0,59.3,60,42.8,42.1,57.1,86.6,332.8,244.6,197.6,90.8,98.3,90.7,44.7,41.9,45.6,48.4,68.9,100.5,26.9,4.2,11.8,3.1,2.8,3.1,3,1.6,0.8,3.7,1.4,25.4,50.6,0,0.8,0.5,0,0,13.4,3,52.8
20,4,1,3,14.48,4095,348.37,236.209,0,0,68.7,98.2,94.5,94.4,0,76,76.1,42.6,0,0,0,53.4,52.2,47.7,52.8,44.4,51,47.5,28.4,52.1,0,76.1,0,59.2,57.4,38.5,36.7,57.2,64.3,314,238.1,168.1,88.8,74.6,41,45.7,41.9,0,46.5,66.4,96.6,13.7,0,11.4,1.5,1.9,3.1,3.1,1.6,0.8,0,0,14.6,31,0.6,0.8,0.5,1.7,0.2,6.8,66.4,53.8
20,4,2,4,16.15,4108,315.315,213.797,0,0,79.6,98.4,94.6,94.3,0,76.2,76.2,38.2,0,0,36.2,38.3,37.9,33.4,33.9,0,38,46,45.5,51.5,51.6,76.1,0,58.9,51.9,38.4,36.8,57.2,62.7,331.4,221.1,172.8,79.5,35.7,45.9,0,41.9,0,0,0,52.5,13.9,0,11.1,1.3,1.9,2.9,2.8,1.9,0.9,0,0,30.2,63.6,0.6,0.9,0.7,3.8,0.2,21.1,34.6,0.3
20,4,3,5,14.92,3749,305.355,207.044,0,0,85.9,98.3,94.5,94.2,0,76,76.2,37.7,0,0,34,53.5,51.9,47.9,52.2,0,47.8,47.3,47.4,51.7,51.9,75.9,0,55.6,0,38.5,0,54.3,62.8,334.4,223.4,149.1,69.3,56.3,39.5,0,0,0,45.9,0,44.7,13.8,0,10.9,0.9,2,3,2.8,1.5,0.3,0,0,15.4,48.4,0.6,0.8,1.2,1.7,0.3,22.8,50.1,0.3
20,4,4,6,18.21,4414,294.588,199.742,0,0,98.1,98.4,94.5,94.3,0,76,76.1,42.7,0,0,49.4,45.7,44.9,43,44,0,42.9,41,37.9,37.4,37.2,76.1,0,55.6,0,37.8,0,42.5,48.8,330.9,206.7,116.7,73.8,35.7,45.9,0,0,0,54.8,0,52.3,13.9,0,10.7,2.9,2.4,3.1,3,1.4,0.3,0,0,19.2,60,0.6,0.8,2,4,0.2,22.8,62.6,0.7
20,4,5,7,17.45,4249,290.51,196.978,0,0,98.6,98.7,94.6,94.3,0,76,76.2,37.7,0,0,50,38.9,37.7,38.2,38.6,0,38.1,33.1,32.8,42.3,42.5,76.1,0,55.1,0,33.5,0,52.3,53.2,330.9,225.2,169.5,67.4,35.6,0,48.6,0,0,0,0,53,13.8,0,10.6,3.2,3.4,3,3,1.5,0.4,0,0,41.1,98.9,0.6,0.8,3,1.8,0.4,19.5,37.8,0
20,4,6,1,14.35,4054,333.331,226.012,0,0,98.7,98.8,94.5,78.2,0,76.1,76.2,43.1,0,0,35.2,53.9,51.8,47.8,48.3,0,47.9,40.4,37.1,43.5,43.7,76,0,54.1,59,38.4,36.9,56.2,73.2,329,236.4,183.1,75.4,35.6,92,49,41.9,52.6,54.8,68.9,52.7,14.1,1.7,11.1,3,2.5,2.9,2.8,1.4,0.4,0,0,15.1,31.5,0.6,0.8,3,1.7,0.2,19.8,13.8,0.2
20,4,7,2,14.36,4037,342.3,232.094,0,0,98.7,98.8,94.5,0,0,76.1,76.2,43.1,0,0,45.4,53.8,42.9,47.8,48.3,37.8,0,40,42.8,46.9,47.4,75.9,0,60,60.1,38.4,36.8,57.2,68,357,222.2,153.9,76.4,35.6,83.4,45.4,41.9,47.9,45.6,66.4,94.2,14.1,3.7,11.7,0,1.2,2.9,2.8,1.6,1.5,0.4,0,16.3,47.9,0.6,1.4,2.1,4,0,23.9,43.9,0.9
20,4,8,3,11.91,3364,344.186,233.372,0,0,98.8,98.8,94.6,0,0,76.1,76.1,43.1,0,0,40.7,53.8,51.7,47.9,52.7,0,0,41.2,40.7,44.5,44.1,75.7,0,56.8,60.1,38.4,36.8,57.1,70.4,352,218.7,181.7,63,89.2,92,49.1,41.9,52.1,53.9,68.9,103.6,14.2,4.1,10,0,1.2,2.8,2.9,1.5,1,0.2,0,14.2,29.9,0.6,1,2.2,1.7,0,23,26.2,0.6
20,4,9,4,13,3678,346.024,234.618,0,0,98.7,98.8,94.5,0,0,76,76.1,43.1,0,0,40.8,48.7,42.9,44.5,45.7,0,46,33.5,37.8,39.6,39.5,76.1,0,56.7,60,38.5,36.8,57.1,65,307.4,228.5,178.7,75.6,96,91.6,48.6,41.9,51.5,53.4,67.9,102.9,14.2,0,10.9,0,1.8,2.9,2.9,1.3,2.1,0,0.1,14.8,30.7,0.6,0.9,2.5,1.8,0.2,18,55.1,1.2
20,4,10,5,16.33,4650,347.088,235.34,0,0,98.7,98.7,94.4,0,0,75.9,76,42.1,0,0,50.4,45.8,39.5,44.5,45.6,0,46,33.2,37.8,39.4,39.4,76.1,0,60.1,60,38.5,36.8,57.2,65.8,366.6,223.3,183.1,85.7,61.5,88.2,39.2,42,49.1,45.5,66.5,79.6,14.1,0,11,1.9,1.8,3,3,1.5,2.1,3.2,1.4,15,30.8,0.6,0.9,1.2,1.7,0,7.3,14.6,78.5
20,4,11,6,12.34,3179,321.178,217.772,0,0,98.6,98.7,94.3,0,0,76,76,42.2,0,0,49.9,53.7,0,51.8,33.2,0,53.1,48.1,46.7,51.9,52.1,76.1,0,0,55.4,38.4,36.8,57.1,44.8,297.1,222.3,163.2,71.8,81,90.6,0,41.9,51.4,0,66.4,102.4,14.2,0,10.3,2.9,6.4,3,3,1.5,0.9,2.3,0.9,14.5,46.5,0.6,0.9,1.6,1.7,0,16.1,1.5,0.3
20,4,12,7,11.42,2809,297.981,202.044,0,0,98.5,98.7,94.4,0,0,76.1,76,42.6,0,0,49.8,53.5,7.2,52.2,33.2,0,53,47.9,47.5,52.2,52,76.1,0,0,55.6,38.4,36.9,57.1,48.2,332.9,230.5,194,77.2,36.6,45.9,49.5,0,52.9,0,0,0,14,0,10.4,0,1.4,2.6,2.6,1.2,1.2,1.6,0.5,30.4,63,0.6,1,2,2.1,0,13.8,23.5,0
20,4,13,1,12.05,3328,327.459,222.03,0,0,98.4,98.5,94.6,0,0,76.1,76.2,43,0,0,50.1,53.6,51.9,52.1,0,0,53.1,42.9,42.8,47.2,47.2,76.4,0,0,20,38.4,50.3,57.2,63.4,353.3,213.1,190.9,79.9,37,92,41.6,42,45.9,46.6,66.4,92,14.2,1,10.9,3.1,2.3,2.9,2.9,1.6,0.5,3.3,1.2,27.2,56.5,0.6,1,2.6,1.8,0,10.3,46.9,1.5
20,4,14,2,12.78,3563,340.571,230.921,0,0,98.5,98.7,94.6,0,0,76,76.2,44.5,0,0,49.9,53.7,47,51.7,0,0,53.1,39.9,36.6,47,47.2,76.1,0,59.4,60,38.4,36.8,57.2,62.6,352.7,233.9,193.5,72,39.3,92.7,48.7,42.4,0,54.3,68.6,102.8,14.3,0,10.7,3,1.7,3,3,1.6,0.5,3,1.3,14.4,43.2,0.6,0.9,1,0,0,5.8,0.7,52
20,4,15,3,12.41,3497,342.101,231.959,0,0,98.5,98.7,94.3,0,0,76,76.1,44.8,0,0,49.8,53.6,51.9,51.8,0,0,53.1,33.2,32.9,42.6,42.3,76.1,0,59.9,60.2,38.5,36.8,57.1,65.4,352,224.8,180.4,79.1,41.7,85.2,32.1,60,45.7,53.6,66.4,66.9,14.2,0,10.8,3.1,2.1,3,3,1.6,2.3,3.2,1,16.7,34.8,0.6,0.8,1.9,0,0,6.2,2.6,95.9
20,4,16,4,11.02,3144,344.561,233.626,0,0,98.5,50.8,94.5,0,0,75.9,75.9,47.5,0,0,49.9,48.5,47.8,47.5,43.3,0,38.3,0,46.8,52,52,76.1,0,59.8,60.2,38.5,36.8,57.1,68.1,368.5,235.7,169,76,54.4,91.7,48.5,60,32.9,53.2,66.4,100.4,14.3,0,11,3,2.5,3.1,3,1.4,2.2,3.9,1.3,15.5,34.6,0.6,0.9,0.8,0,0,5,0.8,97.7
20,4,17,5,12.45,3609,348.86,236.541,0,0,98.4,53.6,94.4,0,0,76,75.8,45.2,0,0,49.8,51.5,52.1,43.1,48.3,0,51.7,28.5,47.7,52,52,76.1,0,59.8,60.1,38.4,36.8,57.2,64.5,342.6,244.2,191.4,79.5,57.8,86.6,43.1,60,42.2,53.2,67.6,97.6,14.2,0,11.2,3,1.3,3.1,3,1.5,2.3,3.8,1.5,14.6,31,0.6,0.8,1,1.7,0,6.6,1.7,94.9
20,4,18,6,13.09,3489,327.975,222.38,0,0,98.3,85.7,94.3,0,0,75.8,75.9,42.6,0,0,47.4,48.6,48,47.2,48.9,0,48.1,40.2,43.9,50.7,52.1,75.9,0,60,60,38.5,36.9,57.2,48.4,347.6,212.6,194,81.3,47.4,46.1,0,60,50.7,0,66.4,50.2,14.3,0,11.2,3,4,3.5,3.4,1.8,0.9,3.1,1.3,28.8,63,0.6,0.9,1.5,3.9,0,9.9,1,0
20,4,19,7,11.42,3028,318.258,215.792,0,0,98.4,98.6,94.2,0,0,76,75.8,42.6,0,0,0,52.5,52,47.2,52.9,47.4,53,47.6,43,50.8,52.1,75.9,0,55.6,55.5,38.4,33.4,55.7,47.2,345.5,230.5,205.3,80.9,81.9,46,48.1,0,0,52.4,0,0,14.7,0,11.2,3.1,6.2,3.4,3.3,1.8,0.9,2.8,1.3,28.7,68.1,0.5,0.9,2.2,4,0,9.8,23,0
20,4,20,1,13.64,4091,356.684,241.847,0,0,98.3,98.5,94.2,0,0,75.9,75.9,33,0,0,49.7,53,52,50,51.3,49.4,51.1,47,47.7,52.1,52.1,76.1,0,60.1,60.2,38.4,36.8,57.1,75.3,343.6,245.5,196.1,88.7,42.3,70.8,48.2,60,50.4,0,66.4,77.4,14.3,0,11.2,3.1,4,3.5,3.4,1.7,0.8,4.2,1.8,15.1,31.9,0.5,0.8,0.8,0,0,7.2,8,141.1
20,4,21,2,14.59,4376,362.911,246.069,0,0,98.2,98.4,94.3,0,0,76,76.1,43,0,0,49.9,53.3,51.8,51.5,52.8,51.7,51.9,47,43.8,51.2,52.5,76.1,0,60,60.1,38.4,36.9,57.2,68,320.1,250.3,204.1,94.1,43.4,45.5,48,60,0,52.5,68.9,49,14.3,0,11.5,3.1,4.8,3.4,3.4,2.3,0.8,3.4,1.4,16,52.6,0.6,0.8,0.8,0,0,4.3,8.9,163
20,4,22,3,14.1,4031,350.692,237.783,0,0,98.3,98.5,94.3,0,0,76.1,76.2,42.7,0,0,48.1,52.8,52,42.4,38.8,42.8,43,0,47.6,52.4,52.1,76.1,0,60,60,38.4,36.8,57.2,66.1,321.4,189,192.3,75.4,35.6,92,45.2,60,51.6,50.5,66.3,97.7,14.5,0,11.3,0,2.2,4.6,3.3,1.7,0.9,3.8,1.4,16.3,32.6,0.6,0.8,0.8,0,0,5.9,68.6,45.6
20,4,23,4,14.07,3948,346.262,234.779,0,0,98.3,98.5,94.4,0,0,76.2,76.2,42.7,0,0,50.3,48.3,47.7,42.5,48.4,42.8,43,0,47.5,52,51.5,21.3,0,60.2,59.9,38.4,36.8,57.2,67.1,321,184.6,176,78.8,56.9,88.5,45.8,60,51.7,49.3,68.9,100.8,14.5,0,11.2,3,2.5,3.6,3.1,1.4,0.5,4.6,1.8,14.3,30.2,0.6,1.1,2.3,1.7,0,6.7,55,46.3
20,4,24,5,14.26,3948,339.469,230.174,0,0,98.4,98.6,94.4,0,0,76.3,76.2,42.8,0,0,50.1,48.2,46.7,42.4,48.2,42.8,42.9,0,0,52.1,52.2,76,0,60.1,60,57,36.9,57.2,68.2,326.3,247.1,193.9,75.3,36.2,91.6,48.2,60.2,0,48.5,66.6,46.7,14.7,0,11,0,2.2,1.7,1.9,0.9,1.3,3.3,1.4,16.5,33.1,0.6,1.6,6.7,1.8,0,7,28,30.5
20,4,25,6,12.34,3166,316.256,214.434,0,0,98.6,98.8,94.3,0,0,76.3,76.2,36.6,0,0,49.8,52.2,0,51.6,52.5,51.7,50.8,47.9,0,52.1,52.5,76.1,0,60.1,60,38.4,36.9,57.2,55.4,321.6,221.6,196.4,87.2,35.7,42.3,0,60.2,45.7,0,0,46,14.6,0,10.4,0,0.7,2.9,2.7,1.4,1.1,4.4,1.7,29.9,64,3.2,1.4,3,1.7,0,7.9,1,1.5
20,4,26,7,12.43,3120,303.205,205.586,0,0,75.2,98.6,94.3,0,0,76.3,76,36.2,0,0,49.8,53.2,0,51.5,52.8,52.5,51.8,34.6,39.3,47.5,47.3,76.1,0,55.5,55.6,38.4,36.9,57.2,46.7,298.3,233.2,193.6,86.9,35.6,45.9,49.1,0,0,0,0,51.4,13.2,0,11.1,3.1,1.8,2.9,2.9,1.4,1,4.4,1.7,30.7,78.5,3.3,1.2,2.6,3.8,0,12.3,14.1,0.1
20,4,27,1,13.27,3810,340.992,231.207,0,0,98.2,98.4,94.3,0,0,76.2,75.9,35.9,0,0,49.8,53.3,0,51.8,52.7,52.4,52.1,40.3,37.7,47.2,47.2,76.1,0,60.1,60.2,38.5,36.9,57.2,69.6,293.2,239.8,180.2,84.5,99.3,92.4,48.5,60.2,50.9,0,68.9,91,13.3,0,10.7,2.9,2.7,2.8,2.9,1.5,2.5,0.4,0.9,15.1,33.1,2.8,1.1,2.1,1.8,0.3,10.8,10.5,61
20,4,28,2,16.19,4687,350.478,237.638,0,0,98.4,98.5,94.5,0,0,76.2,76,43,0,0,49.9,53.3,0,52.1,52.2,50.5,51.8,40,37.8,47.3,40.5,76.1,0,60.2,60.1,38.4,36.8,57.1,67.2,344,215.3,178.8,81.5,35.8,86.1,43.1,60.2,45.1,32.7,66.5,89.4,13.3,0,11.2,0.6,2,2.9,2.9,1.4,2.4,0,0,14.5,33.1,0.6,1.2,2.1,4.8,0.3,9.9,64.8,71.3
20,4,29,3,11.33,3346,355.17,240.82,0,0,98.3,98.6,94.3,0,0,76.1,76,42,0,0,49.8,52.8,0,52.1,0,52.3,52.6,47.8,47.6,51.9,52,76.1,0,60.2,60.1,38.5,36.9,57.2,66.9,358.9,240.6,171.8,66.6,37.9,82.5,42.1,60.2,46.8,52.5,66.5,91.4,13.4,4,10.9,0,2.3,2.9,2.9,1.5,2.4,0,0,14.5,33,0.6,1.2,1,1.8,0.3,9.3,15.4,156.85
20,4,30,4,16.43,4864,356.451,241.689,0,0,98.2,98.4,94.4,0,0,76,75.9,44.6,0,0,46.5,46.3,0,45.9,0,52.5,42.9,47.4,37.7,42.4,42.4,76.1,0,59.9,60,38.4,36.9,57.2,63.6,384.6,284,194.2,60,58.8,52,47.8,60.3,0,52.5,68.9,96.8,13.4,0,11.3,2.9,2.4,3.3,3.3,1.7,2.3,4,1.6,14.3,32.5,0.6,1.2,0.8,1.8,0,8.1,7,192.35
20,5,1,5,13.11,3512,299.463,216.628,0,0,-0.1,98,94.3,0,0,76.1,76,35.7,0,0,48.5,52.8,0,51.8,0,52.2,53,46.7,47.7,52.1,52.4,75.9,0,60.1,60.1,56.9,56.7,57.2,50.6,357.7,264.1,202.8,68,41.9,43.7,0,60.2,0,52.3,66.5,49.9,13.3,0,11.4,3.7,4.5,3,3,1.8,2.3,4.8,1.9,40.8,62.8,0.6,1.2,1.8,2.9,0,19.7,1,0
20,5,2,6,12.9,3414,295.142,213.502,0,0,-0.1,98.2,94.3,0,0,76.1,76,42.8,0,0,49.7,52.1,0,51.5,0,52.2,52.5,47.5,47.5,51.9,51.8,76,0,55.5,0,57,56.7,57.2,52.9,333,323.7,187.6,65.8,98.3,45.5,48.2,0,50.2,0,68.9,49.5,13.3,0,11.7,3,2.7,3.2,3.2,1.7,0.9,4.7,1.8,29,49.2,3.2,1.2,3,4,0,13.8,0.8,0
20,5,3,7,11.06,2967,296.33,214.362,0,0,23.1,98.3,94.3,0,0,75.8,76,42.5,0,0,49.8,52.2,0,51.2,35.4,50.8,52.5,48,47.5,51.9,52,76,0,52.9,0,56.9,56.8,53.8,49.7,353.7,356.3,193.7,95.8,98.3,0,48,0,50.1,0,0,50.1,13.3,0,11,3.2,2.7,3.7,3.9,2,0.9,4.8,1.9,32.5,60.2,0.6,0.9,0.6,3.5,0,15.61,5.5,0
20,5,4,1,10.75,3476,343.939,248.802,0,0,65.2,98.1,94.4,0,0,75.8,75.8,42.2,0,0,49.8,52.3,0,51.3,52.6,50.2,53,39,47.4,52,52.1,76.1,0,59.9,60.1,57,56.7,57.2,78.1,377.4,347.5,166.8,84.6,43.7,90.7,46.7,60.2,49.4,51.5,68.9,96,13.5,5.9,11.6,0,1.8,0,0.5,1.8,0.4,4.9,1.9,14.8,52.4,0.6,0.9,1.1,0,0,10,12.4,194.6
20,5,5,2,10.2,3400,360.09,260.485,0,0,97.4,98,94.8,0,0,75.9,76,41.8,0,0,51.5,52.3,0,51.1,52.7,49.3,52.5,48.4,46.1,52.2,52.1,76,0,60,60.1,56.8,56.6,57.2,68.7,393.7,368.2,172.5,90.6,82.2,86,46.5,60.2,45.9,51.3,66.4,90.4,13.6,0,12.7,0,1.4,3.3,0,1.3,0.4,4.3,1.8,14.2,30.6,0.5,0.9,0,0,0,5.1,51.6,190.1
20,5,6,3,10.39,3426,358.928,259.644,0,0,97.8,98,95.5,0,0,76,76.2,42.5,0,0,51.3,52.2,0,51.2,52.6,49.3,52.5,47.7,47.4,52,52.1,76.1,0,60.4,60.3,56.9,56.6,57.2,72.1,398.8,357.5,168.7,96.2,73.5,91.7,48.2,60.2,49.4,51.6,68.9,95.3,13.4,0,12.8,0,3.6,3.6,0,2,0,1.3,0.4,14.6,29.6,1.6,0.9,1.9,0,0.2,5.3,18.5,166.8
20,5,7,4,11.49,3736,357.522,258.627,0,0,97.9,98.1,95.4,0,0,76.1,76.2,41.9,0,0,51.3,52.1,0,51.2,52.7,49.4,52.5,47.9,47.5,52,52.3,76,0,60.3,60.1,56.9,56.6,57.2,72,374.9,355.6,180.2,97.7,63,91,47.7,60.1,48.8,51.1,67.2,94.5,13.5,0,13.1,2.2,3.1,3.9,0,2.1,0.4,1,0.5,15.6,38,0.6,0.9,0.6,0,0.3,6.1,2.3,164.1
20,5,8,5,10.1,3414,363.562,262.996,0,0,97.6,97.7,95.4,0,0,76,76.1,41.8,0,0,51.1,52.3,0,51.4,52.7,49.6,52.5,47.9,47.7,52.2,51.9,76.1,0,60.3,60.2,56.8,56.7,57.2,66.2,390.1,363.5,190.5,98.1,97.3,90,46.2,60.2,48.8,50.9,68.9,91.5,14.1,0,12.9,3,4.9,3.7,0,2.1,0.4,1.4,0.5,19.3,55,2.2,0.9,2.5,0,0.2,4.8,28,178.8
20,5,9,6,12.87,3823,338.859,245.126,0,0,97.6,97.8,95.5,0,0,75.7,76,37.8,0,0,42.5,51.7,0,51.5,52.6,49.2,52.3,47.8,46.7,52.2,52.1,76,0,58.7,59.8,56.9,56.6,57.2,50.2,324,302.2,168.7,97.3,40.1,70.1,0,60.2,1.8,49.1,68.9,47.4,13.3,0,12.9,0,2.1,3.3,3.2,1.6,0.4,1.1,0.4,14.6,32.9,0.5,0.9,0,0,0.1,5.6,36.2,191.1
20,5,10,7,10.25,3015,328.041,237.301,0,0,97.7,66.2,95.7,0,0,75.9,76,37.9,0,0,51.7,48.3,0,51.6,52.3,49.3,52.5,47.9,47.5,52.1,51.9,75.8,23.9,53.6,54.5,56.9,56.7,57.2,45.8,373.3,319,191.8,98.4,98.2,85.9,47.5,0,50,52,0,49.8,0,6.7,12.5,2.4,3.5,2.5,2.9,2,0,0.8,0.2,29.4,80.9,1.2,0.9,2.9,4,0.4,14.5,0.5,0
20,5,11,1,10.09,3350,357.83,258.85,0,0,97.4,92.9,95.6,0,0,75.9,76.1,39.9,0,0,48.6,48.3,0,51.6,52.6,49.3,52.5,47.9,47.5,51.9,52,76,0,60.2,60.1,56.9,56.7,57.2,68.6,394.9,325.4,180.6,97.6,81.7,90.3,47.1,60.2,49.1,50.8,68.9,94,14.8,0,12.9,0,1.9,2.2,2.3,1.5,2.2,0.4,0.1,14.2,44.1,0.6,0.9,0.5,0.1,0,11.41,26.1,198.2
20,5,12,2,11.78,3766,352.004,254.635,0,0,97.8,98.1,95.3,0,0,76.1,76.2,42.4,0,0,51.6,52.8,0,51.6,53.2,49.6,51.9,47.7,47.7,52,52.3,75.8,0,60.2,60.2,56.9,56.8,57.2,66.3,388.8,324.5,194,91.6,80.6,81,43,60.2,44.7,45.7,66.3,89.4,20.6,0,12.1,2.1,1.3,2.8,3,2.1,0.4,3.6,1.4,10.8,33.6,0.6,0.9,0.2,0,0,11.2,10.9,103.8
20,5,13,3,13.01,4199,350.251,253.367,0,0,97.8,98.1,95.7,0,0,75.9,76.1,35.4,0,0,51.5,51.4,0,51.6,52.7,47.6,52.1,40.3,35.8,37.5,37.5,76.1,75.4,59.7,60.1,42.2,56.6,54.3,68,370.7,329.7,174.9,87.7,54.2,79.1,47.2,60.2,45.3,25.4,66.4,95.9,13.4,0,12.1,0,1.1,2.2,2.4,1.3,0.5,0.7,0.3,15.3,30.7,0.9,0.9,1,1.8,0,12.8,54.6,190.3
20,5,14,4,10.11,3382,359.694,260.198,0,0,97.9,98.1,95.1,0,0,75.8,76.1,37.4,0,0,51.4,51.6,0,51.3,50.2,45.1,50.3,47.8,47.7,51.9,52.1,76.1,79.8,59.9,60.1,57,56.7,57.2,65.5,397.6,323,181.7,89.1,78.9,89.8,46.8,60.2,48.2,52.4,67.9,95.8,13.5,0,12.1,0,1.1,3.1,2.9,1.9,0.4,2.3,1.1,17.8,30.5,0.5,0.9,0.7,1.8,0.3,10.9,2.7,193.4
20,5,15,5,10.72,3622,363.647,263.059,0,0,97.3,97.8,94.9,0,0,75.9,76,42.3,0,0,51.7,51.7,0,51.6,53.2,45.7,52.4,47.8,47.6,51.9,51.9,76.1,79.8,60,60.1,56.9,56.6,57.2,59.7,391.2,327.4,201.5,104.3,59.4,89.8,46.3,60.3,49.5,51.6,66.4,94.2,13.4,0,12.6,3.1,3.7,3.4,3.4,2.3,1,2.2,0.8,15.6,33.6,0.6,0.8,0.8,0,0.1,9.4,1.9,209.4
20,5,16,6,13.14,3947,335.728,242.862,0,0,96.9,97.3,95,0,0,75.9,75.9,37.7,0,0,51.5,51.8,0,51.4,53.3,49.6,52.6,47.6,47.5,52.1,51.9,76.1,79.8,60.4,60.2,56.9,56.7,57.2,41.5,347.8,327.2,199.3,110.7,47.9,5,0,60.2,0,0,68.6,0,13.4,0,13.1,3.8,4.9,3.7,3.7,2.3,1,3.3,1.3,21.5,51.9,3.8,0.8,1.1,0,0.2,10.1,4.8,194.4
20,5,17,7,14.78,4241,317.524,229.694,0,0,96.9,97.3,95.2,0,0,75.9,76,32.3,0,0,48.9,51.8,0,51.7,53,49.6,52.9,47.3,47.5,51.7,51.8,75.9,79.8,55.6,56.5,56.8,56.7,54.3,47.3,339.7,339,185.5,106.8,42.5,43.3,46.6,0,0,48.4,0,97.6,13.3,0,13.5,0,0.6,3,3.1,2.1,2.4,2.6,1,23,48.1,0.6,0.8,1.2,1.8,0,22.3,0.9,0
20,5,18,1,12.45,4085,352.064,254.679,0,0,97.2,97.6,95,0,0,76,76,33.1,0,0,51,51.8,0,49.6,52.9,48.5,52.9,45.4,47.4,51.9,51.8,76.1,79.8,60.3,60.2,56.9,56.6,57.1,66.8,349.1,350.2,196.8,102,53,90.2,47.8,60.2,49.3,51.3,68.9,93,13.4,0,13.6,2.3,4.4,3.1,3.1,1.9,1,3,1.2,16.8,49.3,0.6,0.8,0.8,1.8,0,9.9,20.1,109
20,5,19,2,14.76,4626,343.301,248.34,0,0,97.3,97.6,94.5,0,0,75.9,55.5,39.5,0,0,51.4,52.3,0,49.7,52.9,48.6,51,47.8,46.3,51.3,52,76.1,79.8,60.3,60.2,56.9,56.7,57.2,68,355.3,320.2,179,96.9,50.2,91.4,44.8,60.1,50.5,53,66.5,102.1,13.3,0,12.6,0,0,0,0.9,0.6,1.1,2.6,1,18.1,24.7,0.6,0.8,2.5,1.8,0,8.4,16.1,55.4
20,5,20,3,15.71,4951,339.716,245.746,0,0,97.4,97.8,94.1,0,0,75.9,76.1,37.9,0,0,51.6,52.1,0,49.6,53,48.6,52.9,47.2,47.3,51.9,52.3,76.1,79.8,59.9,60.2,56.9,56.7,57.4,89,361.8,340.1,171.6,99.3,42.6,84.5,45.3,60.3,45.2,48.4,66.7,44.8,13.4,0,12.6,0,0,0.9,1.8,0.8,1.2,0.8,0.3,5,27.9,0.8,1,1.3,2.3,0,7.8,1.5,107.1
