,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
466,2020-04-11,30202.036975982654,24290.35885103575,27927.870967679293,30202.036975982657,30202.036975982657,-4129.686487342592,-4129.686487342592,-4129.686487342592,-2140.3009954111694,-2140.3009954111694,-2140.3009954111694,-1989.3854919314224,-1989.3854919314224,-1989.3854919314224,0.0,0.0,0.0,26072.350488640062
467,2020-04-12,30205.436621056953,23199.854142916774,26999.087642999733,30205.436621056953,30205.436621056953,-5033.764051382428,-5033.764051382428,-5033.764051382428,-3077.722997309355,-3077.722997309355,-3077.722997309355,-1956.0410540730736,-1956.0410540730736,-1956.0410540730736,0.0,0.0,0.0,25171.672569674527
468,2020-04-13,30208.83626613125,27492.73076567798,31186.671310671456,30208.83626613125,30208.83626613125,-890.9241010758012,-890.9241010758012,-890.9241010758012,1025.9966917728814,1025.9966917728814,1025.9966917728814,-1916.9207928486826,-1916.9207928486826,-1916.9207928486826,0.0,0.0,0.0,29317.912165055448
469,2020-04-14,30212.235911205546,27680.640329881113,31308.752876488525,30212.235911205546,30212.235911205546,-675.047829149305,-675.047829149305,-675.047829149305,1196.5898994649924,1196.5898994649924,1196.5898994649924,-1871.6377286142972,-1871.6377286142972,-1871.6377286142972,0.0,0.0,0.0,29537.18808205624
470,2020-04-15,30215.635556279845,27606.671773135982,31278.082124254055,30215.635556279845,30215.635556279845,-595.8629057339231,-595.8629057339231,-595.8629057339231,1224.0239281266806,1224.0239281266806,1224.0239281266806,-1819.8868338606037,-1819.8868338606037,-1819.8868338606037,0.0,0.0,0.0,29619.77265054592
471,2020-04-16,30219.03520135414,27700.22587345463,31373.337549292868,30219.03520135414,30219.03520135414,-678.2921388861205,-678.2921388861205,-678.2921388861205,1083.166744642169,1083.166744642169,1083.166744642169,-1761.4588835282893,-1761.4588835282893,-1761.4588835282893,0.0,0.0,0.0,29540.74306246802
472,2020-04-17,30222.434846428438,27270.938572818595,31075.18137674313,30222.434846428438,30222.434846428438,-1008.0054053102931,-1008.0054053102931,-1008.0054053102931,688.2467287090668,688.2467287090668,688.2467287090668,-1696.2521340193598,-1696.2521340193598,-1696.2521340193598,0.0,0.0,0.0,29214.429441118144
473,2020-04-18,30225.834491502737,24464.93986765588,28346.267221095477,30225.834491502737,30225.834491502737,-3764.582411303913,-3764.582411303913,-3764.582411303913,-2140.300995408982,-2140.300995408982,-2140.300995408982,-1624.2814158949311,-1624.2814158949311,-1624.2814158949311,0.0,0.0,0.0,26461.252080198825
474,2020-04-19,30229.234136577033,23740.463495073043,27376.172909323257,30229.234136577033,30229.234136577033,-4623.407293273442,-4623.407293273442,-4623.407293273442,-3077.7229973059543,-3077.7229973059543,-3077.7229973059543,-1545.6842959674877,-1545.6842959674877,-1545.6842959674877,0.0,0.0,0.0,25605.826843303592
475,2020-04-20,30232.63378165133,27792.014490268317,31490.523320721644,30232.633781651333,30232.633781651333,-434.72735433010223,-434.72735433010223,-434.72735433010223,1025.9966917752536,1025.9966917752536,1025.9966917752536,-1460.7240461053557,-1460.7240461053557,-1460.7240461053557,0.0,0.0,0.0,29797.906427321228
476,2020-04-21,30236.03342672563,28213.22876654235,31943.013411468124,30236.03342672563,30236.03342672563,-173.19934670058345,-173.19934670058345,-173.19934670058345,1196.5898994670647,1196.5898994670647,1196.5898994670647,-1369.7892461676481,-1369.7892461676481,-1369.7892461676481,0.0,0.0,0.0,30062.834080025044
477,2020-04-22,30239.433071799926,28263.610191148153,32260.733219054953,30239.433071799926,30239.433071799926,-49.366016462279,-49.366016462279,-49.366016462279,1224.023928128228,1224.023928128228,1224.023928128228,-1273.389944590507,-1273.389944590507,-1273.389944590507,0.0,0.0,0.0,30190.067055337648
478,2020-04-23,30242.832716874225,28396.214258910077,31950.672306873195,30242.832716874225,30242.832716874225,-88.98365478655167,-88.98365478655167,-88.98365478655167,1083.166744643469,1083.166744643469,1083.166744643469,-1172.1503994300206,-1172.1503994300206,-1172.1503994300206,0.0,0.0,0.0,30153.849062087673
479,2020-04-24,30246.23236194852,27931.298237207175,31827.00523525659,30246.23236194852,30246.23236194852,-378.55179359304395,-378.55179359304395,-378.55179359304395,688.2467287102417,688.2467287102417,688.2467287102417,-1066.7985223032856,-1066.7985223032856,-1066.7985223032856,0.0,0.0,0.0,29867.680568355478
480,2020-04-25,30249.632007022818,25220.693301885596,28948.2270612782,30249.632007022818,30249.632007022818,-3098.4532401958704,-3098.4532401958704,-3098.4532401958704,-2140.3009954135136,-2140.3009954135136,-2140.3009954135136,-958.1522447823567,-958.1522447823567,-958.1522447823567,0.0,0.0,0.0,27151.178766826946
481,2020-04-26,30253.031660290795,24507.12445566077,28193.20157454728,30253.031660290795,30253.031660290795,-3924.8261158535724,-3924.8261158535724,-3924.8261158535724,-3077.7229973048693,-3077.7229973048693,-3077.7229973048693,-847.1031185487033,-847.1031185487033,-847.1031185487033,0.0,0.0,0.0,26328.205544437224
482,2020-04-27,30256.43131355877,28643.84700019905,32360.999517271983,30256.43131355877,30256.43131355877,291.39914741687693,291.39914741687693,291.39914741687693,1025.9966917655786,1025.9966917655786,1025.9966917655786,-734.5975443487017,-734.5975443487017,-734.5975443487017,0.0,0.0,0.0,30547.830460975645
483,2020-04-28,30259.830966826747,28845.567063669372,32666.69793294573,30259.830966826747,30259.830966826747,574.9738014364888,574.9738014364888,574.9738014364888,1196.5898994659901,1196.5898994659901,1196.5898994659901,-621.6160980295015,-621.6160980295015,-621.6160980295015,0.0,0.0,0.0,30834.804768263235
484,2020-04-29,30263.23062009472,29054.34505086277,32722.746199855323,30263.23062009472,30263.23062009472,714.8724455942081,714.8724455942081,714.8724455942081,1224.0239281250817,1224.0239281250817,1224.0239281250817,-509.15148253087415,-509.15148253087415,-509.15148253087415,0.0,0.0,0.0,30978.103065688927
485,2020-04-30,30266.630273362698,29143.62996151171,32635.196073675626,30266.630273362698,30266.630273362698,684.9810638159173,684.9810638159173,684.9810638159173,1083.1667446413924,1083.1667446413924,1083.1667446413924,-398.1856808254748,-398.1856808254748,-398.1856808254748,0.0,0.0,0.0,30951.611337178616
486,2020-05-01,30270.029926630676,28842.718488286875,32530.810720346646,30270.029926630676,30270.029926630676,398.5798136781148,398.5798136781148,398.5798136781148,688.2467287133709,688.2467287133709,688.2467287133709,-289.66691503525607,-289.66691503525607,-289.66691503525607,0.0,0.0,0.0,30668.60974030879
487,2020-05-02,30273.42957989865,25966.516298609153,29876.39902303877,30273.42957989865,30273.42957989865,-2324.7880257443685,-2324.7880257443685,-2324.7880257443685,-2140.300995404019,-2140.300995404019,-2140.300995404019,-184.4870303403497,-184.4870303403497,-184.4870303403497,0.0,0.0,0.0,27948.64155415428
488,2020-05-03,30276.829233166623,25258.53738502448,29012.93881740833,30276.829233166623,30276.829233166623,-3161.182915661693,-3161.182915661693,-3161.182915661693,-3077.7229973037834,-3077.7229973037834,-3077.7229973037834,-83.45991835790997,-83.45991835790997,-83.45991835790997,0.0,0.0,0.0,27115.64631750493
489,2020-05-04,30280.2288864346,29519.169057221934,33237.62521735816,30280.2288864346,30280.2288864346,1038.6951183994115,1038.6951183994115,1038.6951183994115,1025.9966917679508,1025.9966917679508,1025.9966917679508,12.698426631460748,12.698426631460748,12.698426631460748,0.0,0.0,0.0,31318.924004834014
490,2020-05-05,30283.628539702575,29593.25877166863,33487.92566299506,30283.628539702575,30283.628539702575,1299.9775628132531,1299.9775628132531,1299.9775628132531,1196.5898994666186,1196.5898994666186,1196.5898994666186,103.3876633466345,103.3876633466345,103.3876633466345,0.0,0.0,0.0,31583.606102515827
491,2020-05-06,30287.02819297055,29694.89452074972,33530.14039026717,30287.02819297055,30287.02819297055,1412.1620979365746,1412.1620979365746,1412.1620979365746,1224.023928126629,1224.023928126629,1224.023928126629,188.13816980994545,188.13816980994545,188.13816980994545,0.0,0.0,0.0,31699.190290907125
492,2020-05-07,30290.427846238526,29764.201434834446,33600.71770391635,30290.427846238526,30290.427846238526,1349.7897321192181,1349.7897321192181,1349.7897321192181,1083.166744642692,1083.166744642692,1083.166744642692,266.622987476526,266.622987476526,266.622987476526,0.0,0.0,0.0,31640.217578357744
493,2020-05-08,30293.8274995065,29338.324321302247,33177.001828899316,30293.8274995065,30293.8274995065,1026.9130201559778,1026.9130201559778,1026.9130201559778,688.2467287145457,688.2467287145457,688.2467287145457,338.66629144143195,338.66629144143195,338.66629144143195,0.0,0.0,0.0,31320.74051966248
494,2020-05-09,30297.227152774478,26704.491572557065,30469.77164360996,30297.227152774478,30297.227152774478,-1736.0528689826986,-1736.0528689826986,-1736.0528689826986,-2140.3009954085505,-2140.3009954085505,-2140.3009954085505,404.2481264258519,404.2481264258519,404.2481264258519,0.0,0.0,0.0,28561.17428379178
495,2020-05-10,30300.62680604245,25794.748731487747,29466.81824533697,30300.62680604245,30300.62680604245,-2614.2177497139814,-2614.2177497139814,-2614.2177497139814,-3077.722997302698,-3077.722997302698,-3077.722997302698,463.50524758871626,463.50524758871626,463.50524758871626,0.0,0.0,0.0,27686.40905632847
496,2020-05-11,30304.026459310426,29815.519581900277,33754.55643018978,30304.026459310426,30304.026459310426,1542.7247015008859,1542.7247015008859,1542.7247015008859,1025.996691769511,1025.996691769511,1025.996691769511,516.7280097313748,516.7280097313748,516.7280097313748,0.0,0.0,0.0,31846.751160811313
497,2020-05-12,30307.426112578403,30159.61291676513,33916.12249652644,30307.426112578403,30307.426112578403,1760.9432546842256,1760.9432546842256,1760.9432546842256,1196.5898994655442,1196.5898994655442,1196.5898994655442,564.3533552186813,564.3533552186813,564.3533552186813,0.0,0.0,0.0,32068.36936726263
498,2020-05-13,30310.825765846377,30207.892623248048,33947.542040895816,30310.825765846377,30310.825765846377,1830.9779851322614,1830.9779851322614,1830.9779851322614,1224.0239281272907,1224.0239281272907,1224.0239281272907,606.9540570049704,606.9540570049704,606.9540570049704,0.0,0.0,0.0,32141.803750978637
499,2020-05-14,30314.225419114355,30115.176479513593,33848.357463052875,30314.225419114355,30314.225419114355,1728.3912201797475,1728.3912201797475,1728.3912201797475,1083.1667446439922,1083.1667446439922,1083.1667446439922,645.2244755357555,645.2244755357555,645.2244755357555,0.0,0.0,0.0,32042.6166392941
500,2020-05-15,30317.625072382332,29671.064372476474,33565.41276530554,30317.625072382332,30317.625072382332,1368.2099128641232,1368.2099128641232,1368.2099128641232,688.2467287119824,688.2467287119824,688.2467287119824,679.9631841521407,679.9631841521407,679.9631841521407,0.0,0.0,0.0,31685.834985246456
501,2020-05-16,30321.024725650303,27108.732528705164,30806.61964125956,30321.024725650303,30321.024725650303,-1428.2480911838807,-1428.2480911838807,-1428.2480911838807,-2140.300995406363,-2140.300995406363,-2140.300995406363,712.0529042224822,712.0529042224822,712.0529042224822,0.0,0.0,0.0,28892.776634466423
502,2020-05-17,30324.424378918284,26148.120854759884,29840.48873844408,30324.424378918284,30324.424378918284,-2335.2847311529677,-2335.2847311529677,-2335.2847311529677,-3077.722997299296,-3077.722997299296,-3077.722997299296,742.4382661463286,742.4382661463286,742.4382661463286,0.0,0.0,0.0,27989.139647765318
503,2020-05-18,30327.824032186258,30005.08079442109,33974.18080094282,30327.824032186258,30327.824032186258,1798.0986652563365,1798.0986652563365,1798.0986652563365,1025.9966917606482,1025.9966917606482,1025.9966917606482,772.1019734956878,772.1019734956878,772.1019734956878,0.0,0.0,0.0,32125.922697442595
504,2020-05-19,30331.223685454235,30351.18489338401,34209.26503551376,30331.223685454235,30331.223685454235,1998.6298925420417,1998.6298925420417,1998.6298925420417,1196.58989946447,1196.58989946447,1196.58989946447,802.0399930775724,802.0399930775724,802.0399930775724,0.0,0.0,0.0,32329.853577996277
505,2020-05-20,30334.62333872221,30379.345800729483,34239.03417272668,30334.62333872221,30334.62333872221,2057.2603504821627,2057.2603504821627,2057.2603504821627,1224.0239281264908,1224.0239281264908,1224.0239281264908,833.236422355672,833.236422355672,833.236422355672,0.0,0.0,0.0,32391.883689204373
506,2020-05-21,30338.02299503719,30497.150399940503,34136.51620850653,30338.02299503719,30338.02299503719,1949.805441217401,1949.805441217401,1949.805441217401,1083.1667446452918,1083.1667446452918,1083.1667446452918,866.6386965721089,866.6386965721089,866.6386965721089,0.0,0.0,0.0,32287.828436254593
507,2020-05-22,30341.422651352168,30016.192608363293,33700.99160211951,30341.422651352168,30341.422651352168,1591.3805194148306,1591.3805194148306,1591.3805194148306,688.2467287094189,688.2467287094189,688.2467287094189,903.1337907054117,903.1337907054117,903.1337907054117,0.0,0.0,0.0,31932.803170766998
508,2020-05-23,30344.82230766715,27283.014822837227,31002.06384456549,30344.82230766715,30344.82230766715,-1196.7749491983209,-1196.7749491983209,-1196.7749491983209,-2140.3009954108948,-2140.3009954108948,-2140.3009954108948,943.5260462125739,943.5260462125739,943.5260462125739,0.0,0.0,0.0,29148.04735846883
509,2020-05-24,30348.22196398213,26482.856459098053,30166.528138221525,30348.22196398213,30348.22196398213,-2089.2057873007743,-2089.2057873007743,-2089.2057873007743,-3077.722997307093,-3077.722997307093,-3077.722997307093,988.5172100063182,988.5172100063182,988.5172100063182,0.0,0.0,0.0,28259.016176681354
510,2020-05-25,30351.621620297105,30528.893923095868,34261.23121269607,30351.621620297105,30351.621620297105,2064.6859061679243,2064.6859061679243,2064.6859061679243,1025.9966917622087,1025.9966917622087,1025.9966917622087,1038.6892144057156,1038.6892144057156,1038.6892144057156,0.0,0.0,0.0,32416.30752646503
511,2020-05-26,30355.021276612086,30817.278328651697,34601.59903183137,30355.021276612086,30355.021276612086,2291.080052918006,2291.080052918006,2291.080052918006,1196.5898994642469,1196.5898994642469,1196.5898994642469,1094.4901534537594,1094.4901534537594,1094.4901534537594,0.0,0.0,0.0,32646.10132953009
512,2020-05-27,30358.420932927067,30924.10940782798,34758.70621588176,30358.420932927067,30358.420932927067,2380.2477531282275,2380.2477531282275,2380.2477531282275,1224.0239281256916,1224.0239281256916,1224.0239281256916,1156.2238250025362,1156.2238250025362,1156.2238250025362,0.0,0.0,0.0,32738.668686055295
513,2020-05-28,30361.820589242045,30748.353863371904,34410.63815983592,30361.820589242045,30361.820589242045,2307.2098563393693,2307.2098563393693,2307.2098563393693,1083.1667446402892,1083.1667446402892,1083.1667446402892,1224.0431116990799,1224.0431116990799,1224.0431116990799,0.0,0.0,0.0,32669.030445581415
514,2020-05-29,30365.220245557026,30490.43173824354,34165.02862417173,30365.220245557026,30365.220245557026,1986.1940987396645,1986.1940987396645,1986.1940987396645,688.2467287162871,688.2467287162871,688.2467287162871,1297.9473700233775,1297.9473700233775,1297.9473700233775,0.0,0.0,0.0,32351.41434429669
515,2020-05-30,30368.619901872007,27565.771617302027,31559.03932015141,30368.619901872007,30368.619901872007,-762.5171076492777,-762.5171076492777,-762.5171076492777,-2140.300995415426,-2140.300995415426,-2140.300995415426,1377.7838877661486,1377.7838877661486,1377.7838877661486,0.0,0.0,0.0,29606.10279422273
516,2020-05-31,30372.019558186985,26683.278613478007,30711.554646774704,30372.019558186985,30372.019558186985,-1614.4696375728224,-1614.4696375728224,-1614.4696375728224,-3077.722997306007,-3077.722997306007,-3077.722997306007,1463.2533597331847,1463.2533597331847,1463.2533597331847,0.0,0.0,0.0,28757.54992061416
517,2020-06-01,30375.419214501966,31143.939343672457,34931.35022011485,30375.419214501966,30375.419214501966,2579.9159138188875,2579.9159138188875,2579.9159138188875,1025.9966917645806,1025.9966917645806,1025.9966917645806,1553.9192220543068,1553.9192220543068,1553.9192220543068,0.0,0.0,0.0,32955.335128320854
518,2020-06-02,30378.818870816947,31306.2417675982,35020.9532673276,30378.818870816947,30378.818870816947,2845.8104797980604,2845.8104797980604,2845.8104797980604,1196.5898994640236,1196.5898994640236,1196.5898994640236,1649.2205803340373,1649.2205803340373,1649.2205803340373,0.0,0.0,0.0,33224.62935061501
519,2020-06-03,30382.218527131925,31499.617861343024,35070.721009745,30382.218527131925,30382.218527131925,2972.512296963374,2972.512296963374,2972.512296963374,1224.0239281272386,1224.0239281272386,1224.0239281272386,1748.4883688361351,1748.4883688361351,1748.4883688361351,0.0,0.0,0.0,33354.7308240953
