,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
519,2020-06-03,30386.94167730759,31530.296564560653,35298.14428629297,30386.94167730759,30386.94167730759,2972.258430900529,2972.258430900529,2972.258430900529,1223.6465756063712,1223.6465756063712,1223.6465756063712,1748.611855294158,1748.611855294158,1748.611855294158,0.0,0.0,0.0,33359.20010820812
520,2020-06-04,30390.386392995148,31380.32124575981,35200.05377906,30390.386392995148,30390.386392995148,2939.722348844168,2939.722348844168,2939.722348844168,1087.409003245281,1087.409003245281,1087.409003245281,1852.3133455988868,1852.3133455988868,1852.3133455988868,0.0,0.0,0.0,33330.108741839314
521,2020-06-05,30393.831108682698,31166.76060260668,34861.079639652664,30393.8311086827,30393.8311086827,2657.4392322440767,2657.4392322440767,2657.4392322440767,699.2419985129608,699.2419985129608,699.2419985129608,1958.1972337311163,1958.1972337311163,1958.1972337311163,0.0,0.0,0.0,33051.27034092678
522,2020-06-06,30397.275824370256,28549.616136332508,32295.603331429596,30397.275824370256,30397.275824370256,-67.66153695986728,-67.66153695986728,-67.66153695986728,-2133.0266700702996,-2133.0266700702996,-2133.0266700702996,2065.365133110432,2065.365133110432,2065.365133110432,0.0,0.0,0.0,30329.61428741039
523,2020-06-07,30400.72054005781,27617.27053152312,31292.901088785908,30400.72054005781,30400.72054005781,-900.8455736471163,-900.8455736471163,-900.8455736471163,-3073.750520720082,-3073.750520720082,-3073.750520720082,2172.904947072966,2172.904947072966,2172.904947072966,0.0,0.0,0.0,29499.874966410694
524,2020-06-08,30404.165255745364,31942.469992043836,35570.947618469494,30404.165255745364,30404.165255745364,3281.466955364217,3281.466955364217,3281.466955364217,1001.5513437544587,1001.5513437544587,1001.5513437544587,2279.915611609758,2279.915611609758,2279.915611609758,0.0,0.0,0.0,33685.63221110958
525,2020-06-09,30407.60997143292,32208.39645013666,35899.931112109756,30407.609971432918,30407.609971432918,3580.4595475693236,3580.4595475693236,3580.4595475693236,1194.928269675732,1194.928269675732,1194.928269675732,2385.531277893592,2385.531277893592,2385.531277893592,0.0,0.0,0.0,33988.069519002245
526,2020-06-10,30411.054687120475,32314.923509437427,36125.86772790458,30411.054687120475,30411.054687120475,3712.59084405707,3712.59084405707,3712.59084405707,1223.646575603284,1223.646575603284,1223.646575603284,2488.944268453786,2488.944268453786,2488.944268453786,0.0,0.0,0.0,34123.64553117754
527,2020-06-11,30414.499402808033,32305.078209336967,35893.00208730477,30414.499402808033,30414.499402808033,3676.8351790237325,3676.8351790237325,3676.8351790237325,1087.4090032432453,1087.4090032432453,1087.4090032432453,2589.4261757804875,2589.4261757804875,2589.4261757804875,0.0,0.0,0.0,34091.33458183177
528,2020-06-12,30417.944118495583,32058.63281176039,35616.238796923215,30417.944118495583,30417.944118495583,3385.5885228487655,3385.5885228487655,3385.5885228487655,699.241998510415,699.241998510415,699.241998510415,2686.3465243383507,2686.3465243383507,2686.3465243383507,0.0,0.0,0.0,33803.53264134435
529,2020-06-13,30421.38883418314,29053.250711235054,32854.89710639579,30421.38883418314,30421.38883418314,646.1618149152758,646.1618149152758,646.1618149152758,-2133.0266700748057,-2133.0266700748057,-2133.0266700748057,2779.1884849900816,2779.1884849900816,2779.1884849900816,0.0,0.0,0.0,31067.550649098415
530,2020-06-14,30424.833549870695,28453.89603525466,32256.57070235983,30424.833549870695,30424.833549870695,-206.1893078902762,-206.1893078902762,-206.1893078902762,-3073.7505207255053,-3073.7505207255053,-3073.7505207255053,2867.5612128352295,2867.5612128352295,2867.5612128352295,0.0,0.0,0.0,30218.64424198042
531,2020-06-15,30428.278265558252,32644.6269093824,36225.2974571149,30428.278265558252,30428.278265558252,3952.7598169252287,3952.7598169252287,3952.7598169252287,1001.5513437568309,1001.5513437568309,1001.5513437568309,2951.208473168398,2951.208473168398,2951.208473168398,0.0,0.0,0.0,34381.03808248348
532,2020-06-16,30431.722981245806,32832.0626715914,36588.46684198528,30431.722981245806,30431.722981245806,4224.941592791237,4224.941592791237,4224.941592791237,1194.9282696746914,1194.9282696746914,1194.9282696746914,3030.013323116545,3030.013323116545,3030.013323116545,0.0,0.0,0.0,34656.664574037044
533,2020-06-17,30435.167696933364,32968.53175808648,36587.30267506242,30435.167696933364,30435.167696933364,4327.645301306903,4327.645301306903,4327.645301306903,1223.646575604799,1223.646575604799,1223.646575604799,3103.998725702103,3103.998725702103,3103.998725702103,0.0,0.0,0.0,34762.81299824027
534,2020-06-18,30438.612412620918,32997.12148457713,36498.101239218,30438.612412620918,30438.612412620918,4260.733088836379,4260.733088836379,4260.733088836379,1087.409003244533,1087.409003244533,1087.409003244533,3173.3240855918457,3173.3240855918457,3173.3240855918457,0.0,0.0,0.0,34699.3455014573
535,2020-06-19,30442.057128308472,32384.60658603772,36165.580209837426,30442.057128308472,30442.057128308472,3937.51980709128,3937.51980709128,3937.51980709128,699.2419985078697,699.2419985078697,699.2419985078697,3238.277808583411,3238.277808583411,3238.277808583411,0.0,0.0,0.0,34379.57693539975
536,2020-06-20,30445.501843996026,29631.990725151038,33404.88975387793,30445.501843996026,30445.501843996026,1166.2394267852005,1166.2394267852005,1166.2394267852005,-2133.0266700653015,-2133.0266700653015,-2133.0266700653015,3299.266096850502,3299.266096850502,3299.266096850502,0.0,0.0,0.0,31611.741270781225
537,2020-06-21,30448.94655968358,28885.58086282122,32583.659748275113,30448.94655968358,30448.94655968358,283.04777539668584,283.04777539668584,283.04777539668584,-3073.75052072673,-3073.75052072673,-3073.75052072673,3356.7982961234156,3356.7982961234156,3356.7982961234156,0.0,0.0,0.0,30731.994335080264
538,2020-06-22,30452.391275371137,32947.49696757408,36743.2618975039,30452.391275371137,30452.391275371137,4413.020550251257,4413.020550251257,4413.020550251257,1001.5513437583844,1001.5513437583844,1001.5513437583844,3411.4692064928727,3411.4692064928727,3411.4692064928727,0.0,0.0,0.0,34865.411825622396
539,2020-06-23,30455.83599105869,33281.10152968612,36930.78127249733,30455.83599105869,30455.83599105869,4658.8671224453965,4658.8671224453965,4658.8671224453965,1194.9282696752962,1194.9282696752962,1194.9282696752962,3463.9388527700994,3463.9388527700994,3463.9388527700994,0.0,0.0,0.0,35114.70311350409
540,2020-06-24,30459.27992341087,33380.77831013314,37078.47912972418,30459.279923410875,30459.279923410875,4738.556856676824,4738.556856676824,4738.556856676824,1223.6465756063142,1223.6465756063142,1223.6465756063142,3514.9102810705103,3514.9102810705103,3514.9102810705103,0.0,0.0,0.0,35197.836780087695
541,2020-06-25,30462.72385576305,33118.23781023898,36919.14157627387,30462.72385576305,30462.72385576305,4652.515006782019,4652.515006782019,4652.515006782019,1087.4090032428949,1087.4090032428949,1087.4090032428949,3565.1060035391247,3565.1060035391247,3565.1060035391247,0.0,0.0,0.0,35115.23886254507
542,2020-06-26,30466.16778811523,32936.5845617874,36745.29066791066,30466.16778811523,30466.16778811523,4314.485749980759,4314.485749980759,4314.485749980759,699.241998505324,699.241998505324,699.241998505324,3615.2437514754347,3615.2437514754347,3615.2437514754347,0.0,0.0,0.0,34780.65353809599
543,2020-06-27,30469.61172046741,30150.256707911714,33926.10601590455,30469.61172046741,30469.61172046741,1532.9855473721964,1532.9855473721964,1532.9855473721964,-2133.026670066486,-2133.026670066486,-2133.026670066486,3666.0122174386825,3666.0122174386825,3666.0122174386825,0.0,0.0,0.0,32002.597267839607
544,2020-06-28,30473.05565281959,29328.047180414913,33159.34472915773,30473.05565281959,30473.05565281959,644.296948041535,644.296948041535,644.296948041535,-3073.7505207233585,-3073.7505207233585,-3073.7505207233585,3718.0474687648934,3718.0474687648934,3718.0474687648934,0.0,0.0,0.0,31117.352600861122
545,2020-06-29,30476.49958517177,33331.32228764704,37023.581615845134,30476.49958517177,30476.49958517177,4773.462041943024,4773.462041943024,4773.462041943024,1001.5513437607566,1001.5513437607566,1001.5513437607566,3771.9106981822674,3771.9106981822674,3771.9106981822674,0.0,0.0,0.0,35249.96162711479
546,2020-06-30,30479.94351752395,33532.58462094806,37215.99500905032,30479.94351752395,30479.94351752395,5022.99621208605,5022.99621208605,5022.99621208605,1194.9282696742555,1194.9282696742555,1194.9282696742555,3828.067942411795,3828.067942411795,3828.067942411795,0.0,0.0,0.0,35502.93972961
547,2020-07-01,30483.38744987612,33558.06679910805,37427.831067582585,30483.38744987612,30483.38744987612,5110.518923286107,5110.518923286107,5110.518923286107,1223.646575606972,1223.646575606972,1223.646575606972,3886.8723476791347,3886.8723476791347,3886.8723476791347,0.0,0.0,0.0,35593.90637316223
548,2020-07-02,30486.8313822283,33648.07999584655,37448.85297355009,30486.8313822283,30486.8313822283,5035.958496646095,5035.958496646095,5035.958496646095,1087.4090032441827,1087.4090032441827,1087.4090032441827,3948.5494934019134,3948.5494934019134,3948.5494934019134,0.0,0.0,0.0,35522.7898788744
549,2020-07-03,30490.27531458048,33312.38249712021,37094.63782229022,30490.27531458048,30490.27531458048,4712.428202268267,4712.428202268267,4712.428202268267,699.2419985064666,699.2419985064666,699.2419985064666,4013.1862037618002,4013.1862037618002,4013.1862037618002,0.0,0.0,0.0,35202.70351684875
550,2020-07-04,30493.719246932662,30512.78384470838,34259.77502248173,30493.719246932662,30493.719246932662,1947.6965135774788,1947.6965135774788,1947.6965135774788,-2133.0266700676707,-2133.0266700676707,-2133.0266700676707,4080.7231836451497,4080.7231836451497,4080.7231836451497,0.0,0.0,0.0,32441.41576051014
551,2020-07-05,30497.163179284842,29631.92943841889,33355.447699642245,30497.163179284842,30497.163179284842,1077.2011923345244,1077.2011923345244,1077.2011923345244,-3073.7505207199865,-3073.7505207199865,-3073.7505207199865,4150.951713054511,4150.951713054511,4150.951713054511,0.0,0.0,0.0,31574.364371619366
552,2020-07-06,30500.607111637022,33776.47881772662,37426.64516432371,30500.607111637022,30500.607111637022,5225.065869052574,5225.065869052574,5225.065869052574,1001.5513437510905,1001.5513437510905,1001.5513437510905,4223.514525301484,4223.514525301484,4223.514525301484,0.0,0.0,0.0,35725.6729806896
553,2020-07-07,30504.0510439892,34254.087816342115,38066.31998183471,30504.051043989195,30504.051043989195,5492.8391517140335,5492.8391517140335,5492.8391517140335,1194.9282696740374,1194.9282696740374,1194.9282696740374,4297.910882039995,4297.910882039995,4297.910882039995,0.0,0.0,0.0,35996.890195703236
554,2020-07-08,30507.49497634138,34220.652060036045,37941.243199108016,30507.49497634138,30507.49497634138,5597.152321059272,5597.152321059272,5597.152321059272,1223.646575606186,1223.646575606186,1223.646575606186,4373.505745453086,4373.505745453086,4373.505745453086,0.0,0.0,0.0,36104.647297400654
555,2020-07-09,30510.93890869356,34209.25565801467,37967.73748297498,30510.93890869356,30510.93890869356,5536.951840970366,5536.951840970366,5536.951840970366,1087.409003242147,1087.409003242147,1087.409003242147,4449.542837728219,4449.542837728219,4449.542837728219,0.0,0.0,0.0,36047.89074966392
556,2020-07-10,30514.382841045735,34127.587262061585,37775.41272827514,30514.382841045735,30514.382841045735,5224.403271731088,5224.403271731088,5224.403271731088,699.2419985002329,699.2419985002329,699.2419985002329,4525.161273230857,4525.161273230857,4525.161273230857,0.0,0.0,0.0,35738.78611277683
557,2020-07-11,30517.826773397916,31075.397488596092,34847.38609030005,30517.826773397916,30517.826773397916,2466.3886822677223,2466.3886822677223,2466.3886822677223,-2133.0266700721772,-2133.0266700721772,-2133.0266700721772,4599.415352339899,4599.415352339899,4599.415352339899,0.0,0.0,0.0,32984.21545566564
558,2020-07-12,30521.270705750092,30136.690854286084,34106.34096328902,30521.270705750096,30521.270705750096,1597.5464995245472,1597.5464995245472,1597.5464995245472,-3073.75052072121,-3073.75052072121,-3073.75052072121,4671.297020245757,4671.297020245757,4671.297020245757,0.0,0.0,0.0,32118.817205274638
559,2020-07-13,30524.714638102272,34545.560313185044,38145.880704808456,30524.714638102272,30524.714638102272,5741.311765183927,5741.311765183927,5741.311765183927,1001.5513437534627,1001.5513437534627,1001.5513437534627,4739.760421430465,4739.760421430465,4739.760421430465,0.0,0.0,0.0,36266.026403286196
560,2020-07-14,30528.158570454452,34650.44173963802,38438.665782832984,30528.158570454452,30528.158570454452,5998.676192578908,5998.676192578908,5998.676192578908,1194.9282696738196,1194.9282696738196,1194.9282696738196,4803.747922905088,4803.747922905088,4803.747922905088,0.0,0.0,0.0,36526.83476303336
561,2020-07-15,30531.602502806632,34671.54180624462,38547.32949993473,30531.602502806632,30531.602502806632,6085.86351370068,6085.86351370068,6085.86351370068,1223.6465756054001,1223.6465756054001,1223.6465756054001,4862.216938095281,4862.216938095281,4862.216938095281,0.0,0.0,0.0,36617.466016507315
562,2020-07-16,30535.046435158813,34613.536370968926,38368.28822178733,30535.046435158813,30535.046435158813,6001.575862816,6001.575862816,6001.575862816,1087.4090032401111,1087.4090032401111,1087.4090032401111,4914.166859575889,4914.166859575889,4914.166859575889,0.0,0.0,0.0,36536.62229797481
563,2020-07-17,30538.490367510993,34414.579080681004,38002.8903942548,30538.490367510993,30538.490367510993,5657.907401748665,5657.907401748665,5657.907401748665,699.2419985107714,699.2419985107714,699.2419985107714,4958.665403237894,4958.665403237894,4958.665403237894,0.0,0.0,0.0,36196.39776925966
564,2020-07-18,30541.93429986317,31781.900219576317,35352.164945881435,30541.93429986317,30541.93429986317,2861.847008982317,2861.847008982317,2861.847008982317,-2133.026670062673,-2133.026670062673,-2133.026670062673,4994.87367904499,4994.87367904499,4994.87367904499,0.0,0.0,0.0,33403.781308845486
565,2020-07-19,30545.37823221535,30656.4958829659,34227.803715642054,30545.37823221535,30545.37823221535,1948.31881317662,1948.31881317662,1948.31881317662,-3073.7505207178383,-3073.7505207178383,-3073.7505207178383,5022.069333894458,5022.069333894458,5022.069333894458,0.0,0.0,0.0,32493.69704539197
566,2020-07-20,30548.811166009684,34672.50734376519,38276.13351035787,30548.811166009684,30548.811166009684,6041.218503170064,6041.218503170064,6041.218503170064,1001.5513437550161,1001.5513437550161,1001.5513437550161,5039.6671594150475,5039.6671594150475,5039.6671594150475,0.0,0.0,0.0,36590.02966917975
567,2020-07-21,30552.24409980402,34944.70612678735,38631.903517966704,30552.24409980402,30552.24409980402,6242.164890180414,6242.164890180414,6242.164890180414,1194.9282696736013,1194.9282696736013,1194.9282696736013,5047.236620506811,5047.236620506811,5047.236620506811,0.0,0.0,0.0,36794.40898998443
568,2020-07-22,30555.677033598357,35061.33067774274,38789.101090619944,30555.677033598357,30555.677033598357,6268.1624129759975,6268.1624129759975,6268.1624129759975,1223.6465756083587,1223.6465756083587,1223.6465756083587,5044.515837367639,5044.515837367639,5044.515837367639,0.0,0.0,0.0,36823.839446574355
569,2020-07-23,30559.109967392687,34957.665474544054,38462.034328054935,30559.109967392687,30559.109967392687,6118.8306458465095,6118.8306458465095,6118.8306458465095,1087.4090032447227,1087.4090032447227,1087.4090032447227,5031.4216426017865,5031.4216426017865,5031.4216426017865,0.0,0.0,0.0,36677.940613239196
570,2020-07-24,30562.54290118702,34325.68415727155,38109.75342806705,30562.54290118702,30562.54290118702,5707.297431926991,5707.297431926991,5707.297431926991,699.2419985082257,699.2419985082257,699.2419985082257,5008.0554334187655,5008.0554334187655,5008.0554334187655,0.0,0.0,0.0,36269.84033311401
571,2020-07-25,30565.975834981356,31537.338671232217,35267.723106323654,30565.975834981356,30565.975834981356,2841.6779742581607,2841.6779742581607,2841.6779742581607,-2133.0266700638576,-2133.0266700638576,-2133.0266700638576,4974.704644322018,4974.704644322018,4974.704644322018,0.0,0.0,0.0,33407.65380923952
572,2020-07-26,30569.408768775687,30554.25925637827,34276.775440395875,30569.408768775687,30569.408768775687,1858.0892545769682,1858.0892545769682,1858.0892545769682,-3073.7505207167637,-3073.7505207167637,-3073.7505207167637,4931.839775293733,4931.839775293733,4931.839775293733,0.0,0.0,0.0,32427.498023352655
573,2020-07-27,30572.841702570026,34685.49914140581,38379.60665102877,30572.841702570026,30572.841702570026,5881.658365241227,5881.658365241227,5881.658365241227,1001.5513437582068,1001.5513437582068,1001.5513437582068,4880.107021483021,4880.107021483021,4880.107021483021,0.0,0.0,0.0,36454.500067811256
